grid,year,month,occurrences
grid10km,1819,7,338
grid10km,1817,6,332
grid10km,1931,7,6894
grid10km,1900,7,4310
grid10km,1916,7,6882
grid10km,1834,5,147
grid10km,1946,5,3785
grid10km,1946,8,5363
grid10km,1912,6,4503
grid10km,1910,7,5446
grid10km,1814,6,352
grid10km,1825,6,535
grid10km,1824,5,147
grid10km,1826,6,379
grid10km,1922,7,10118
grid10km,1888,6,2501
grid10km,1828,7,289
grid10km,1814,9,29
grid10km,1921,8,4457
grid10km,1933,8,3691
grid10km,1842,5,290
grid10km,1840,4,58
grid10km,1841,5,331
grid10km,1886,7,4417
grid10km,1902,7,6131
grid10km,1818,6,322
grid10km,1821,5,141
grid10km,1910,8,3711
grid10km,1906,7,5859
grid10km,1908,7,5233
grid10km,1847,7,446
grid10km,1907,7,5671
grid10km,1885,7,4987
grid10km,1871,7,1510
grid10km,1903,4,187
grid10km,1814,7,774
grid10km,1825,7,697
grid10km,1944,7,9634
grid10km,1865,1,29
grid10km,1849,5,203
grid10km,1955,12,246
grid10km,1951,5,2318
grid10km,1971,12,2098
grid10km,1944,6,5965
grid10km,1944,5,3028
grid10km,1940,5,1598
grid10km,1931,6,3889
grid10km,1951,6,7067
grid10km,1969,3,3369
grid10km,1861,7,1160
grid10km,1841,6,425
grid10km,1945,8,5378
grid10km,1841,8,242
grid10km,1858,7,947
grid10km,1961,2,1522
grid10km,1949,8,5293
grid10km,1915,7,6652
grid10km,1964,2,1817
grid10km,1937,6,5822
grid10km,1951,7,7691
grid10km,1907,9,1122
grid10km,1930,9,2275
grid10km,1902,10,143
grid10km,1925,10,646
grid10km,1883,1,137
grid10km,1933,7,6294
grid10km,1932,6,6965
grid10km,1925,7,10725
grid10km,1948,3,506
grid10km,1947,9,2318
grid10km,1943,9,1993
grid10km,1947,4,681
grid10km,1947,3,88
grid10km,1932,5,1788
grid10km,1937,4,596
grid10km,1844,7,324
grid10km,1935,6,6933
grid10km,1937,5,3521
grid10km,1956,12,353
grid10km,1917,6,4847
grid10km,1941,6,5420
grid10km,1931,8,5165
grid10km,1939,7,7478
grid10km,1949,4,626
grid10km,1930,3,186
grid10km,1919,7,7136
grid10km,1926,6,5516
grid10km,1923,7,6379
grid10km,1957,9,3446
grid10km,1923,9,1864
grid10km,1919,5,1627
grid10km,1935,8,4089
grid10km,1935,2,81
grid10km,1960,12,1034
grid10km,1952,9,1999
grid10km,1937,10,2209
grid10km,1887,5,1141
grid10km,1886,6,3246
grid10km,1845,9,51
grid10km,1957,12,350
grid10km,1962,3,1332
grid10km,1887,3,92
grid10km,1961,11,2011
grid10km,1922,2,90
grid10km,1889,6,3161
grid10km,1904,5,958
grid10km,1898,10,246
grid10km,1911,11,133
grid10km,1954,12,233
grid10km,1939,4,901
grid10km,1956,2,327
grid10km,1960,11,937
grid10km,1954,9,4162
grid10km,1871,5,150
grid10km,1932,3,214
grid10km,1816,5,95
grid10km,1929,5,1521
grid10km,1959,3,2306
grid10km,1953,12,290
grid10km,1958,2,396
grid10km,1945,5,3519
grid10km,1935,9,1899
grid10km,1953,5,4336
grid10km,1843,2,5
grid10km,1953,11,373
grid10km,1949,9,4403
grid10km,1860,7,1356
grid10km,1938,8,3829
grid10km,1820,7,209
grid10km,1856,1,149
grid10km,1888,1,80
grid10km,1921,9,1176
grid10km,1887,8,2998
grid10km,1903,7,4478
grid10km,1884,7,4385
grid10km,1876,5,285
grid10km,1848,6,200
grid10km,1958,9,3629
grid10km,1816,6,276
grid10km,1904,7,4866
grid10km,1942,8,5837
grid10km,1866,6,957
grid10km,1891,7,3404
grid10km,1904,8,3180
grid10km,1857,7,816
grid10km,1852,9,99
grid10km,1823,6,147
grid10km,1814,8,193
grid10km,1867,6,1209
grid10km,1948,8,5478
grid10km,1860,1,185
grid10km,1926,9,2747
grid10km,1905,7,5424
grid10km,1847,1,14
grid10km,1819,6,308
grid10km,1831,7,75
grid10km,1957,11,514
grid10km,1937,9,3231
grid10km,1952,7,9886
grid10km,1938,5,4086
grid10km,1826,5,122
grid10km,1842,8,307
grid10km,1959,12,787
grid10km,1943,8,3570
grid10km,1888,3,12
grid10km,1863,10,213
grid10km,1934,9,2607
grid10km,1951,9,2325
grid10km,1822,6,65
grid10km,1950,9,2372
grid10km,1926,4,1105
grid10km,1941,7,7361
grid10km,1941,9,1798
grid10km,1845,6,243
grid10km,1936,11,259
grid10km,1942,7,7567
grid10km,1948,4,1354
grid10km,1945,3,230
grid10km,1923,11,123
grid10km,1934,4,1216
grid10km,1918,6,4400
grid10km,1934,5,2533
grid10km,1922,9,2554
grid10km,1927,8,9185
grid10km,1932,8,6577
grid10km,1925,9,1733
grid10km,1909,11,56
grid10km,1855,5,339
grid10km,1883,4,132
grid10km,1954,10,1368
grid10km,1923,5,3823
grid10km,1956,4,1054
grid10km,1864,5,362
grid10km,1859,4,133
grid10km,1956,5,3640
grid10km,1949,5,3915
grid10km,1883,8,2556
grid10km,1843,6,133
grid10km,1843,1,16
grid10km,1833,6,159
grid10km,1913,6,4415
grid10km,1862,7,1133
grid10km,1815,5,117
grid10km,1900,2,44
grid10km,1912,8,3609
grid10km,1902,8,3392
grid10km,1906,8,2772
grid10km,1866,1,125
grid10km,1908,8,3039
grid10km,1877,8,1744
grid10km,1847,8,302
grid10km,1829,6,198
grid10km,1817,9,45
grid10km,1840,5,342
grid10km,1826,8,129
grid10km,1947,10,1436
grid10km,1911,1,186
grid10km,1824,4,22
grid10km,1817,5,97
grid10km,1862,5,229
grid10km,1934,7,10416
grid10km,1899,9,468
grid10km,1909,9,1007
grid10km,1825,5,352
grid10km,1810,7,74
grid10km,1800,1,135
grid10km,1816,7,398
grid10km,1835,9,133
grid10km,1855,6,714
grid10km,1840,7,918
grid10km,1959,2,765
grid10km,1886,4,318
grid10km,1862,9,138
grid10km,1938,7,6404
grid10km,1942,4,686
grid10km,1931,5,1643
grid10km,1849,7,336
grid10km,1836,11,29
grid10km,1820,6,63
grid10km,1918,5,2024
grid10km,1956,3,578
grid10km,1941,5,1789
grid10km,1946,10,1042
grid10km,1818,8,141
grid10km,1941,8,3966
grid10km,1950,4,914
grid10km,1938,3,447
grid10km,1955,3,307
grid10km,1920,6,3591
grid10km,1943,3,217
grid10km,1930,10,467
grid10km,1905,12,187
grid10km,1905,9,850
grid10km,1890,11,43
grid10km,1800,11,1
grid10km,1906,10,126
grid10km,1876,4,82
grid10km,1896,4,215
grid10km,1927,4,659
grid10km,1943,10,1147
grid10km,1955,10,1493
grid10km,1954,3,550
grid10km,1920,9,1344
grid10km,1919,11,80
grid10km,1939,5,2783
grid10km,1828,11,2
grid10km,1905,11,376
grid10km,1923,8,4283
grid10km,1858,1,73
grid10km,1888,7,4101
grid10km,1833,7,101
grid10km,1818,7,566
grid10km,1846,7,354
grid10km,1829,5,220
grid10km,1867,7,2827
grid10km,1881,8,2127
grid10km,1906,9,623
grid10km,1824,6,127
grid10km,1906,6,2994
grid10km,1829,10,38
grid10km,1915,8,3967
grid10km,1917,8,3819
grid10km,1932,9,2666
grid10km,1938,11,555
grid10km,1898,9,842
grid10km,1857,1,92
grid10km,1842,4,73
grid10km,1895,8,1953
grid10km,1921,7,5549
grid10km,1887,7,4837
grid10km,1892,7,4313
grid10km,1892,4,221
grid10km,1871,8,1244
grid10km,1894,3,73
grid10km,1937,11,296
grid10km,1945,10,1200
grid10km,1946,9,3075
grid10km,1895,6,2889
grid10km,1932,10,834
grid10km,1940,1,147
grid10km,1918,7,7232
grid10km,1957,2,494
grid10km,1943,5,3806
grid10km,1953,4,1121
grid10km,1917,5,1555
grid10km,1935,12,97
grid10km,1940,10,656
grid10km,1937,2,58
grid10km,1927,11,129
grid10km,1868,4,92
grid10km,1874,7,1755
grid10km,1874,1,62
grid10km,1894,7,3258
grid10km,1829,8,119
grid10km,1901,5,732
grid10km,1840,8,640
grid10km,1863,8,717
grid10km,1894,6,2464
grid10km,1895,7,3556
grid10km,1836,6,131
grid10km,1878,8,1283
grid10km,1881,1,106
grid10km,1836,7,275
grid10km,1829,9,45
grid10km,1833,5,135
grid10km,1821,6,215
grid10km,1933,1,222
grid10km,1925,4,431
grid10km,1819,8,90
grid10km,1817,8,126
grid10km,1903,1,229
grid10km,1825,8,172
grid10km,1909,6,2664
grid10km,1882,10,374
grid10km,1905,8,3201
grid10km,1816,8,109
grid10km,1921,4,720
grid10km,1955,11,442
grid10km,1847,9,73
grid10km,1905,6,3369
grid10km,1898,6,2695
grid10km,1828,8,75
grid10km,1939,10,477
grid10km,1924,5,1490
grid10km,1931,4,550
grid10km,1811,6,20
grid10km,1921,5,1855
grid10km,1916,5,1899
grid10km,1924,6,4110
grid10km,1849,4,131
grid10km,1917,7,7143
grid10km,1915,11,71
grid10km,1899,5,620
grid10km,1848,4,54
grid10km,1955,2,371
grid10km,1910,12,251
grid10km,1940,2,41
grid10km,1871,9,403
grid10km,1907,1,134
grid10km,1918,8,3386
grid10km,1840,1,135
grid10km,1847,6,414
grid10km,1908,2,125
grid10km,1914,6,4800
grid10km,1818,5,132
grid10km,1844,8,141
grid10km,1914,8,2396
grid10km,1880,1,75
grid10km,1829,7,175
grid10km,1850,7,338
grid10km,1846,5,206
grid10km,1840,6,535
grid10km,1835,7,306
grid10km,1834,6,119
grid10km,1847,5,185
grid10km,1939,3,321
grid10km,1944,10,1368
grid10km,1936,9,1583
grid10km,1886,8,2749
grid10km,1922,6,4932
grid10km,1881,10,102
grid10km,1848,10,37
grid10km,1832,10,10
grid10km,1942,5,2002
grid10km,1843,7,311
grid10km,1853,7,960
grid10km,1910,9,1095
grid10km,1862,8,630
grid10km,1887,4,313
grid10km,1845,4,41
grid10km,1838,2,13
grid10km,1888,2,11
grid10km,1950,11,124
grid10km,1900,4,117
grid10km,1845,8,216
grid10km,1851,9,66
grid10km,1861,6,876
grid10km,1864,8,1097
grid10km,1887,9,626
grid10km,1843,5,132
grid10km,1879,8,1656
grid10km,1934,8,4934
grid10km,1902,9,832
grid10km,1858,4,37
grid10km,1948,2,45
grid10km,1942,9,1615
grid10km,1938,10,1900
grid10km,1914,10,528
grid10km,1849,6,172
grid10km,1866,7,1683
grid10km,1941,3,98
grid10km,1935,10,948
grid10km,1885,5,954
grid10km,1920,5,1240
grid10km,1890,4,313
grid10km,1790,6,58
grid10km,1922,4,432
grid10km,1882,11,66
grid10km,1927,12,55
grid10km,1926,10,1019
grid10km,1956,11,202
grid10km,1868,1,73
grid10km,1867,1,113
grid10km,1893,6,2411
grid10km,1902,6,2129
grid10km,1852,8,403
grid10km,1815,6,200
grid10km,1838,7,97
grid10km,1870,4,184
grid10km,1814,5,88
grid10km,1835,5,308
grid10km,1887,1,113
grid10km,1825,9,50
grid10km,1881,5,525
grid10km,1924,11,286
grid10km,1920,3,181
grid10km,1883,5,763
grid10km,1930,4,799
grid10km,1894,9,810
grid10km,1815,8,38
grid10km,1951,11,248
grid10km,1951,12,115
grid10km,1933,2,54
grid10km,1875,1,103
grid10km,1954,11,303
grid10km,1942,3,65
grid10km,1948,10,1104
grid10km,1934,10,786
grid10km,1948,9,3069
grid10km,1818,9,76
grid10km,1862,6,774
grid10km,1879,5,293
grid10km,1915,6,4420
grid10km,1911,5,1768
grid10km,1835,4,41
grid10km,1904,6,2858
grid10km,1815,7,194
grid10km,1913,8,3635
grid10km,1876,7,2066
grid10km,1853,5,84
grid10km,1844,3,8
grid10km,1826,7,319
grid10km,1815,10,9
grid10km,1742,9,2
grid10km,1935,5,3150
grid10km,1952,10,844
grid10km,1913,5,2089
grid10km,1870,10,107
grid10km,1949,2,118
grid10km,1895,9,683
grid10km,1941,11,95
grid10km,1903,6,2815
grid10km,1934,12,115
grid10km,1928,10,475
grid10km,1841,7,545
grid10km,1779,6,1
grid10km,1861,9,201
grid10km,1907,4,92
grid10km,1883,9,501
grid10km,1877,7,2246
grid10km,1842,9,80
grid10km,1774,6,28
grid10km,1845,5,99
grid10km,1815,4,52
grid10km,1879,7,2684
grid10km,1901,6,2549
grid10km,1842,3,17
grid10km,1919,9,1332
grid10km,1942,10,675
grid10km,1845,2,15
grid10km,1925,5,2672
grid10km,1919,3,129
grid10km,1875,11,36
grid10km,1929,3,273
grid10km,1952,3,140
grid10km,1868,9,280
grid10km,1837,11,8
grid10km,1886,3,65
grid10km,1881,2,24
grid10km,1940,3,118
grid10km,1916,4,722
grid10km,1885,3,83
grid10km,1936,3,187
grid10km,1858,6,432
grid10km,1859,9,136
grid10km,1861,1,163
grid10km,1900,8,2699
grid10km,1815,9,44
grid10km,1834,4,35
grid10km,1850,1,81
grid10km,1944,1,248
grid10km,1903,5,850
grid10km,1850,2,10
grid10km,1912,5,1722
grid10km,1947,11,190
grid10km,1841,9,79
grid10km,1952,2,116
grid10km,1937,12,41
grid10km,1870,1,90
grid10km,1791,6,4
grid10km,1867,9,246
grid10km,1911,12,96
grid10km,1845,3,25
grid10km,1830,11,4
grid10km,1838,4,25
grid10km,1837,12,13
grid10km,1844,1,10
grid10km,1865,7,1693
grid10km,1836,5,236
grid10km,1852,5,122
grid10km,1850,5,223
grid10km,1817,4,19
grid10km,1864,7,2036
grid10km,1836,4,41
grid10km,1950,3,303
grid10km,1916,6,3841
grid10km,1952,12,156
grid10km,1929,4,285
grid10km,1943,2,76
grid10km,1945,12,91
grid10km,1941,10,807
grid10km,1818,1,2
grid10km,1911,4,392
grid10km,1887,10,217
grid10km,1876,6,1488
grid10km,1944,4,710
grid10km,1908,5,896
grid10km,1851,5,64
grid10km,1873,11,45
grid10km,1912,9,1110
grid10km,1838,1,16
grid10km,1856,5,88
grid10km,1816,9,15
grid10km,1864,1,31
grid10km,1881,9,504
grid10km,1900,5,599
grid10km,1835,6,230
grid10km,1883,7,3535
grid10km,1892,3,60
grid10km,1911,2,74
grid10km,1876,1,86
grid10km,1937,3,168
grid10km,1954,2,196
grid10km,1915,3,59
grid10km,1931,10,605
grid10km,1949,11,298
grid10km,1881,3,29
grid10km,1819,5,43
grid10km,1889,5,1146
grid10km,1911,6,3723
grid10km,1821,7,217
grid10km,1834,1,9
grid10km,1885,6,2937
grid10km,1875,7,1939
grid10km,1935,11,267
grid10km,1917,4,152
grid10km,1849,8,232
grid10km,1901,1,149
grid10km,1914,3,128
grid10km,1904,3,26
grid10km,1830,1,41
grid10km,1868,7,1573
grid10km,1835,8,170
grid10km,1832,1,4
grid10km,1832,6,112
grid10km,1828,5,172
grid10km,1873,7,1656
grid10km,1923,10,1034
grid10km,1953,3,172
grid10km,1941,4,395
grid10km,1812,8,4
grid10km,1877,9,480
grid10km,1830,8,27
grid10km,1924,10,692
grid10km,1934,2,181
grid10km,1932,4,391
grid10km,1851,12,4
grid10km,1947,2,40
grid10km,1845,10,38
grid10km,1881,6,2089
grid10km,1844,5,106
grid10km,1823,8,37
grid10km,1891,8,2414
grid10km,1940,11,114
grid10km,1903,8,3035
grid10km,1921,2,45
grid10km,1890,12,23
grid10km,1839,8,101
grid10km,1918,4,513
grid10km,1870,5,574
grid10km,1933,5,1979
grid10km,1915,10,584
grid10km,1949,3,253
grid10km,1833,9,33
grid10km,1856,4,21
grid10km,1879,6,1174
grid10km,1820,5,24
grid10km,1841,11,16
grid10km,1859,12,11
grid10km,1899,6,1822
grid10km,1830,6,35
grid10km,1900,6,2514
grid10km,1927,3,401
grid10km,1927,10,1101
grid10km,1908,4,212
grid10km,1874,6,959
grid10km,1846,12,16
grid10km,1872,4,69
grid10km,1872,2,16
grid10km,1924,4,164
grid10km,1888,4,97
grid10km,1916,2,70
grid10km,1933,11,179
grid10km,1946,11,268
grid10km,1907,5,1020
grid10km,1821,1,1
grid10km,1914,5,2118
grid10km,1897,8,2002
grid10km,1812,6,11
grid10km,1901,8,2211
grid10km,1867,8,1255
grid10km,1856,3,4
grid10km,1933,9,1408
grid10km,1931,12,140
grid10km,1944,12,114
grid10km,1843,9,50
grid10km,1819,9,79
grid10km,1830,7,59
grid10km,1756,6,1
grid10km,1851,3,7
grid10km,1849,11,6
grid10km,1918,12,67
grid10km,1864,11,10
grid10km,1897,7,3552
grid10km,1869,1,20
grid10km,1823,7,192
grid10km,1773,6,11
grid10km,1872,1,25
grid10km,1946,3,210
grid10km,1821,8,107
grid10km,1900,3,50
grid10km,1869,7,1894
grid10km,1848,3,15
grid10km,1851,8,397
grid10km,1884,3,66
grid10km,1905,5,1221
grid10km,1844,4,31
grid10km,1908,10,212
grid10km,1926,12,82
grid10km,1874,9,405
grid10km,1859,5,827
grid10km,1931,9,1329
grid10km,1899,4,196
grid10km,1846,6,262
grid10km,1847,4,43
grid10km,1903,9,773
grid10km,1852,1,17
grid10km,1868,8,836
grid10km,1890,5,1348
grid10km,1874,10,262
grid10km,1936,2,66
grid10km,1898,2,36
grid10km,1864,6,970
grid10km,1944,3,209
grid10km,1841,4,51
grid10km,1890,9,789
grid10km,1878,7,2513
grid10km,1882,5,806
grid10km,1824,9,23
grid10km,1951,2,56
grid10km,1873,6,1039
grid10km,1943,11,193
grid10km,1874,5,418
grid10km,1824,1,32
grid10km,1830,5,40
grid10km,1909,5,875
grid10km,1873,1,143
grid10km,1851,6,318
grid10km,1883,2,10
grid10km,1906,11,251
grid10km,1834,7,115
grid10km,1868,6,1021
grid10km,1949,12,62
grid10km,1891,10,317
grid10km,1933,10,460
grid10km,1860,12,3
grid10km,1869,9,252
grid10km,1844,9,78
grid10km,1875,4,60
grid10km,1936,12,180
grid10km,1941,2,66
grid10km,1846,4,61
grid10km,1865,6,1144
grid10km,1848,5,111
grid10km,1774,9,23
grid10km,1858,8,399
grid10km,1847,3,17
grid10km,1854,1,19
grid10km,1876,2,19
grid10km,1926,11,203
grid10km,1915,4,287
grid10km,1875,8,1366
grid10km,1922,3,147
grid10km,1899,7,3251
grid10km,1828,3,2
grid10km,1824,7,38
grid10km,1886,5,1063
grid10km,1948,11,97
grid10km,1915,12,32
grid10km,1933,3,207
grid10km,1939,9,1709
grid10km,1848,2,7
grid10km,1936,10,337
grid10km,1835,1,13
grid10km,1837,5,89
grid10km,1909,3,42
grid10km,1834,8,72
grid10km,1841,10,50
grid10km,1844,6,144
grid10km,1911,10,294
grid10km,1942,11,197
grid10km,1827,5,40
grid10km,1841,1,9
grid10km,1877,10,127
grid10km,1938,12,100
grid10km,1919,4,474
grid10km,1863,5,251
grid10km,1912,3,159
grid10km,1941,12,60
grid10km,1860,6,968
grid10km,1832,8,78
grid10km,1849,9,42
grid10km,1876,8,1082
grid10km,1847,10,11
grid10km,1914,9,1291
grid10km,1893,4,305
grid10km,1870,7,1458
grid10km,1798,8,1
grid10km,1853,1,40
grid10km,1918,11,120
grid10km,1851,4,17
grid10km,1872,8,996
grid10km,1745,6,27
grid10km,1884,11,39
grid10km,1840,10,24
grid10km,1839,7,136
grid10km,1907,6,2509
grid10km,1896,7,2810
grid10km,1851,7,501
grid10km,1869,10,42
grid10km,1837,8,80
grid10km,1888,10,154
grid10km,1861,8,600
grid10km,1895,5,825
grid10km,1822,4,8
grid10km,1870,6,1148
grid10km,1923,2,34
grid10km,1849,10,23
grid10km,1871,12,14
grid10km,1939,12,54
grid10km,1872,11,77
grid10km,1870,3,54
grid10km,1922,10,1204
grid10km,1863,7,1203
grid10km,1828,4,24
grid10km,1843,4,63
grid10km,1846,1,3
grid10km,1646,1,1
grid10km,1923,4,484
grid10km,1904,11,183
grid10km,1917,11,166
grid10km,1946,2,46
grid10km,1861,5,409
grid10km,1915,9,1688
grid10km,1825,4,38
grid10km,1865,8,872
grid10km,1856,6,555
grid10km,1891,9,709
grid10km,1904,9,633
grid10km,1909,10,367
grid10km,1840,9,88
grid10km,1862,1,54
grid10km,1918,10,564
grid10km,1880,10,73
grid10km,1883,10,103
grid10km,1907,12,50
grid10km,1860,9,164
grid10km,1846,3,13
grid10km,1851,2,5
grid10km,1838,3,10
grid10km,1859,3,21
grid10km,1905,3,138
grid10km,1830,4,17
grid10km,1899,8,2013
grid10km,1829,11,2
grid10km,1872,6,1329
grid10km,1911,9,984
grid10km,1850,9,54
grid10km,1846,9,49
grid10km,1703,11,1
grid10km,1921,3,141
grid10km,1845,7,300
grid10km,1850,6,376
grid10km,1908,11,106
grid10km,1813,6,16
grid10km,1846,11,14
grid10km,1908,12,63
grid10km,1826,9,45
grid10km,1906,5,1161
grid10km,1920,4,353
grid10km,1921,11,48
grid10km,1939,11,129
grid10km,1882,4,228
grid10km,1869,6,927
grid10km,1875,2,17
grid10km,1942,12,136
grid10km,1839,5,50
grid10km,1845,11,27
grid10km,1837,7,139
grid10km,1860,5,259
grid10km,1946,12,179
grid10km,1844,12,28
grid10km,1926,2,17
grid10km,1839,6,114
grid10km,1834,9,36
grid10km,1878,1,28
grid10km,1930,12,48
grid10km,1813,8,11
grid10km,1749,6,1
grid10km,1872,7,2316
grid10km,1893,5,797
grid10km,1876,9,277
grid10km,1932,2,185
grid10km,1897,9,544
grid10km,1904,4,119
grid10km,1849,12,3
grid10km,1900,9,629
grid10km,1866,8,903
grid10km,1929,12,192
grid10km,1877,6,1542
grid10km,1880,9,329
grid10km,1902,5,565
grid10km,1910,11,202
grid10km,1931,3,345
grid10km,1865,12,20
grid10km,1846,8,110
grid10km,1817,3,1
grid10km,1764,6,3
grid10km,1827,7,19
grid10km,1924,3,46
grid10km,1852,4,15
grid10km,1899,3,117
grid10km,1898,5,878
grid10km,1931,11,130
grid10km,1874,11,37
grid10km,1859,6,1452
grid10km,1897,5,854
grid10km,1869,12,11
grid10km,1875,5,228
grid10km,1852,10,14
grid10km,1884,5,745
grid10km,1850,3,6
grid10km,1935,3,211
grid10km,1811,5,5
grid10km,1813,7,9
grid10km,1925,2,102
grid10km,1868,10,33
grid10km,1917,12,54
grid10km,1932,11,137
grid10km,1947,12,99
grid10km,1871,1,39
grid10km,1861,12,12
grid10km,1810,6,35
grid10km,1893,2,22
grid10km,1921,10,545
grid10km,1932,12,109
grid10km,1842,1,15
grid10km,1944,2,62
grid10km,1884,2,6
grid10km,1857,5,458
grid10km,1843,10,23
grid10km,1849,2,24
grid10km,1742,7,4
grid10km,1914,4,494
grid10km,1880,4,76
grid10km,1798,7,3
grid10km,1948,12,85
grid10km,1868,2,14
grid10km,1878,4,129
grid10km,1829,4,14
grid10km,1869,5,264
grid10km,1820,4,5
grid10km,1933,4,379
grid10km,1874,12,53
grid10km,1866,2,6
grid10km,1850,4,40
grid10km,1844,10,20
grid10km,1846,2,16
grid10km,1830,10,24
grid10km,1897,6,2960
grid10km,1871,6,731
grid10km,1859,7,2078
grid10km,1837,6,81
grid10km,1898,3,36
grid10km,1843,3,26
grid10km,1907,2,171
grid10km,1905,2,64
grid10km,1907,3,23
grid10km,1940,12,35
grid10km,1887,2,60
grid10km,1818,4,12
grid10km,1938,2,47
grid10km,1870,8,1101
grid10km,1945,11,443
grid10km,1858,5,424
grid10km,1916,11,206
grid10km,1865,5,348
grid10km,1813,5,3
grid10km,1914,11,187
grid10km,1897,10,195
grid10km,1828,9,11
grid10km,1821,4,21
grid10km,1826,4,25
grid10km,1893,11,84
grid10km,1777,7,1
grid10km,1873,10,164
grid10km,1879,4,72
grid10km,1855,4,42
grid10km,1863,1,208
grid10km,1741,5,9
grid10km,1872,12,14
grid10km,1850,8,134
grid10km,1933,12,61
grid10km,1894,11,75
grid10km,1842,10,27
grid10km,1906,2,7
grid10km,1877,5,207
grid10km,1857,8,260
grid10km,1892,9,875
grid10km,1848,12,13
grid10km,1853,3,12
grid10km,1828,6,79
grid10km,1877,11,56
grid10km,1862,3,10
grid10km,1944,11,143
grid10km,1901,3,31
grid10km,1869,8,1168
grid10km,1741,8,6
grid10km,1855,9,49
grid10km,1839,9,36
grid10km,1950,12,38
grid10km,1876,11,12
grid10km,1889,3,22
grid10km,1886,11,101
grid10km,1823,9,14
grid10km,1903,10,116
grid10km,1871,11,45
grid10km,1831,9,23
grid10km,1856,9,143
grid10km,1896,10,145
grid10km,1845,1,17
grid10km,1866,9,223
grid10km,1817,10,2
grid10km,1885,11,50
grid10km,1849,3,32
grid10km,1811,9,1
grid10km,1888,11,52
grid10km,1840,12,6
grid10km,1912,12,113
grid10km,1856,11,8
grid10km,1858,2,4
grid10km,1826,10,9
grid10km,1950,2,40
grid10km,1912,10,319
grid10km,1895,11,40
grid10km,1885,4,332
grid10km,1865,4,97
grid10km,1912,4,275
grid10km,1877,4,65
grid10km,1862,4,45
grid10km,1875,3,16
grid10km,1788,1,1
grid10km,1902,4,85
grid10km,1863,3,25
grid10km,1878,6,1047
grid10km,1872,9,240
grid10km,1896,5,679
grid10km,1909,4,171
grid10km,1925,12,39
grid10km,1884,4,278
grid10km,1905,10,135
grid10km,1928,11,180
grid10km,1838,6,55
grid10km,1875,12,12
grid10km,1843,8,145
grid10km,1854,8,197
grid10km,1930,2,73
grid10km,1871,4,50
grid10km,1848,9,76
grid10km,1913,11,164
grid10km,1871,3,22
grid10km,1851,11,7
grid10km,1883,3,35
grid10km,1895,4,140
grid10km,1943,12,799
grid10km,1889,2,12
grid10km,1842,2,6
grid10km,1812,7,12
grid10km,1851,10,16
grid10km,1885,10,115
grid10km,1918,3,271
grid10km,1865,2,7
grid10km,1875,9,285
grid10km,1759,7,1
grid10km,1882,3,48
grid10km,1929,2,31
grid10km,1930,11,125
grid10km,1875,10,88
grid10km,1876,10,119
grid10km,1860,10,60
grid10km,1872,5,242
grid10km,1787,4,1
grid10km,1903,12,9
grid10km,1783,6,2
grid10km,1855,3,11
grid10km,1816,4,16
grid10km,1903,2,217
grid10km,1853,10,22
grid10km,1859,1,51
grid10km,1904,10,229
grid10km,1828,10,13
grid10km,1812,5,9
grid10km,1838,8,106
grid10km,1823,5,19
grid10km,1870,12,11
grid10km,1887,11,112
grid10km,1745,4,1
grid10km,1882,2,36
grid10km,1888,12,71
grid10km,1863,6,703
grid10km,1709,11,1
grid10km,1895,12,27
grid10km,1928,2,249
grid10km,1906,12,34
grid10km,1881,11,41
grid10km,1906,4,340
grid10km,1880,12,12
grid10km,1855,1,4
grid10km,1893,3,122
grid10km,1832,7,208
grid10km,1901,12,157
grid10km,1925,11,294
grid10km,1879,11,32
grid10km,1872,3,20
grid10km,1855,11,25
grid10km,1760,11,1
grid10km,1749,5,1
grid10km,1879,10,149
grid10km,1945,2,24
grid10km,1897,12,76
grid10km,1924,12,253
grid10km,1902,2,18
grid10km,1884,12,29
grid10km,1848,7,256
grid10km,1879,2,8
grid10km,1782,4,1
grid10km,1884,10,180
grid10km,1853,2,6
grid10km,1926,3,124
grid10km,1895,10,171
grid10km,1919,12,11
grid10km,1869,4,78
grid10km,1858,9,92
grid10km,1923,12,25
grid10km,1934,3,503
grid10km,1878,11,21
grid10km,1910,3,152
grid10km,1860,8,666
grid10km,1790,1,1
grid10km,1854,12,6
grid10km,1886,2,20
grid10km,1797,7,2
grid10km,1928,12,251
grid10km,1771,7,3
grid10km,1819,4,14
grid10km,1837,9,78
grid10km,1881,4,39
grid10km,1896,11,82
grid10km,1854,9,57
grid10km,1865,9,296
grid10km,1905,4,103
grid10km,1864,9,231
grid10km,1824,8,16
grid10km,1924,2,37
grid10km,1830,2,1
grid10km,1878,2,34
grid10km,1810,8,19
grid10km,1870,9,297
grid10km,1790,10,1
grid10km,1874,2,13
grid10km,1814,3,1
grid10km,1853,4,19
grid10km,1820,8,57
grid10km,1779,2,1
grid10km,1872,10,95
grid10km,1873,5,311
grid10km,1828,2,1
grid10km,1854,7,427
grid10km,1876,12,7
grid10km,1862,10,18
grid10km,1841,3,19
grid10km,1880,2,11
grid10km,1901,9,560
grid10km,1873,4,118
grid10km,1914,12,96
grid10km,1820,11,6
grid10km,1856,10,58
grid10km,1694,12,1
grid10km,1910,4,329
grid10km,1880,11,23
grid10km,1848,1,5
grid10km,1854,4,29
grid10km,1892,11,109
